station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,oCNy5AtXUagtQQQo0vqAtw,Charleson Park,898.1037877103395,999 Charleson Street,Vancouver,V5Z,20.0,4.5,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,508.52902500748274,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,839.2723099788685,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,536.2770371279067,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,4nhH7mC7OGBRTu-9WSOmJw,Willow Park,613.4106071720862,802 W 7th Avenue,Vancouver,V5Z 1C1,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,yoCA7b04Q_f_HQX__EDchA,Heather Park,1000.4805431258565,702 W 18 Avenue,Vancouver,V5Z 1W1,2.0,4.5,tennis|parks|playgrounds,Tennis|Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,Xno26mcyiOtgHoUkJ0gGIQ,Grimmett Park,1298.5714921623928,169 East 19th Avenue,Vancouver,V5V 1J1,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,766.0307926528094,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,pP9eottHTBCGW9uEBR5myw,The Poodle On The Pole,1282.1533590895417,3373 Main Street,Vancouver,V5V 3M8,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,36,49.262487,-123.114397,MGCORsjB8bxjUr8tMtRflA,Holiday Inn Vancouver-Centre,444.3389962808351,711 W Broadway,Vancouver,V5Z 3Y2,34.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
